filepath,y_true,y_pred,prob_pred,is_correct
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_194.jpg,7,7,0.9999721050262451,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1115.jpg,5,5,0.9999711513519287,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2426.jpg,4,4,0.9999746084213257,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1990.jpg,6,6,0.9999711513519287,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1127.jpg,4,4,0.9999536275863647,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1110.jpg,8,8,0.9999691247940063,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1804.jpg,5,5,0.9999655485153198,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_586.jpg,0,0,0.9999721050262451,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_427.jpg,4,4,0.9999680519104004,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_123.jpg,8,8,0.999961256980896,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1510.jpg,5,5,0.9999817609786987,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1871.jpg,6,6,0.9999741315841675,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_309.jpg,8,8,0.9999749660491943,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2574.jpg,1,1,0.9999159574508667,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2053.jpg,3,3,0.9998904466629028,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2813.jpg,0,0,0.9999802112579346,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1044.jpg,6,6,0.9955730438232422,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2421.jpg,4,4,0.9999537467956543,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2723.jpg,7,7,0.9999511241912842,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_427.jpg,7,7,0.9999808073043823,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_583.jpg,9,9,0.9999856948852539,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1740.jpg,4,4,0.9999386072158813,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2565.jpg,2,2,0.999909520149231,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_618.jpg,1,1,0.9999440908432007,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_730.jpg,0,0,0.9999364614486694,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_834.jpg,8,8,0.9999631643295288,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2502.jpg,7,7,0.9999171495437622,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1342.jpg,9,9,0.9999147653579712,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1114.jpg,7,7,0.9999387264251709,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_342.jpg,9,9,0.9999854564666748,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1894.jpg,7,7,0.9999641180038452,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1483.jpg,3,3,0.9999508857727051,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2507.jpg,1,1,0.9997860789299011,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1209.jpg,6,6,0.9999566078186035,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2176.jpg,0,0,0.9999465942382812,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_990.jpg,3,3,0.9998995065689087,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1247.jpg,6,6,0.9999353885650635,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2211.jpg,9,9,0.9998924732208252,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_849.jpg,0,0,0.9999797344207764,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1789.jpg,0,0,0.9999582767486572,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_324.jpg,6,6,0.9999860525131226,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1918.jpg,6,6,0.9998412132263184,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1145.jpg,6,6,0.9994238615036011,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_461.jpg,1,1,0.9999053478240967,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1103.jpg,6,6,0.9999337196350098,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_73.jpg,6,6,0.9997207522392273,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1125.jpg,3,3,0.9998373985290527,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_904.jpg,2,2,0.9998747110366821,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2628.jpg,9,9,0.9999517202377319,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2902.jpg,2,2,0.9928019046783447,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1027.jpg,6,6,0.999805748462677,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1166.jpg,2,2,0.9999033212661743,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_736.jpg,9,9,0.9999815225601196,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1649.jpg,5,5,0.9999831914901733,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2916.jpg,2,2,0.9998437166213989,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2455.jpg,0,0,0.9999361038208008,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_716.jpg,8,8,0.9999842643737793,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1760.jpg,9,9,0.999983549118042,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_704.jpg,8,8,0.9999712705612183,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_226.jpg,9,9,0.999967098236084,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1766.jpg,2,2,0.9997560381889343,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1549.jpg,0,0,0.9999868869781494,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1772.jpg,8,8,0.9998375177383423,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1744.jpg,5,5,0.9842323064804077,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_339.jpg,8,8,0.9999629259109497,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1458.jpg,8,8,0.9995483756065369,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2545.jpg,7,7,0.999976396560669,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1785.jpg,1,1,0.9999096393585205,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_776.jpg,5,5,0.999848484992981,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2093.jpg,3,3,0.9998677968978882,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2682.jpg,9,9,0.9999226331710815,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_360.jpg,3,3,0.9999721050262451,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2167.jpg,2,2,0.9997890591621399,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1727.jpg,3,3,0.9999700784683228,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_72.jpg,7,7,0.9999814033508301,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_596.jpg,1,1,0.999884843826294,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1216.jpg,6,6,0.9999774694442749,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2743.jpg,1,1,0.9999250173568726,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2169.jpg,9,9,0.9999847412109375,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_427.jpg,5,5,0.9999758005142212,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_747.jpg,1,1,0.9998346567153931,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_134.jpg,4,4,0.9998292922973633,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_984.jpg,8,8,0.9998512268066406,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1459.jpg,3,3,0.9999734163284302,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_723.jpg,7,7,0.9970308542251587,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1161.jpg,4,4,0.9999581575393677,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_443.jpg,5,5,0.9998433589935303,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_528.jpg,2,2,0.999896764755249,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2488.jpg,1,1,0.9998793601989746,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1170.jpg,1,1,0.999907374382019,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2064.jpg,7,7,0.9999529123306274,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2783.jpg,2,2,0.9999655485153198,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1001.jpg,7,7,0.9999182224273682,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2162.jpg,4,4,0.9999526739120483,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2054.jpg,7,7,0.9999485015869141,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1997.jpg,8,8,0.999980092048645,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2254.jpg,9,9,0.9999544620513916,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1399.jpg,4,4,0.9774831533432007,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1867.jpg,7,7,0.9999788999557495,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1714.jpg,3,3,0.9980655312538147,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2885.jpg,9,9,0.9999550580978394,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1854.jpg,4,4,0.9998873472213745,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_306.jpg,2,2,0.9999240636825562,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1924.jpg,9,9,0.999981164932251,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2201.jpg,1,1,0.9998574256896973,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1372.jpg,2,2,0.9999372959136963,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1114.jpg,4,4,0.9999403953552246,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1592.jpg,5,5,0.9999788999557495,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1051.jpg,6,6,0.9999884366989136,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1803.jpg,7,7,0.9999581575393677,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1349.jpg,9,9,0.9999481439590454,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_324.jpg,1,1,0.9999634027481079,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2433.jpg,8,8,0.9999819993972778,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1867.jpg,5,5,0.9999769926071167,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2255.jpg,2,2,0.9998461008071899,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_60.jpg,3,3,0.9999772310256958,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_884.jpg,3,3,0.9999507665634155,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1202.jpg,6,6,0.9999140501022339,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1595.jpg,6,6,0.9999197721481323,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2461.jpg,0,0,0.9999797344207764,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2863.jpg,9,9,0.9999717473983765,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1761.jpg,5,5,0.9945705533027649,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2250.jpg,2,2,0.9925428628921509,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1389.jpg,3,3,0.9999560117721558,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2052.jpg,9,9,0.9999529123306274,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1153.jpg,6,6,0.9999591112136841,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2896.jpg,2,2,0.9697054624557495,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1061.jpg,0,0,0.9999876022338867,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_32.jpg,4,4,0.9562761187553406,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1202.jpg,3,3,0.9999833106994629,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1424.jpg,6,6,0.9999330043792725,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_699.jpg,7,7,0.9999150037765503,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_402.jpg,6,6,0.9999704360961914,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1000.jpg,0,0,0.9999868869781494,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_367.jpg,2,2,0.9990309476852417,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_583.jpg,6,6,0.9996623992919922,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_129.jpg,2,2,0.9998737573623657,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2057.jpg,9,9,0.9999815225601196,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2124.jpg,4,4,0.9999463558197021,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1739.jpg,5,5,0.9999788999557495,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_970.jpg,7,7,0.999956488609314,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_100.jpg,7,7,0.9999257326126099,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2451.jpg,2,2,0.9875375628471375,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1661.jpg,6,6,0.9999853372573853,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2396.jpg,3,3,0.9999427795410156,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2618.jpg,0,0,0.9999762773513794,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_198.jpg,4,4,0.9999607801437378,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2581.jpg,9,9,0.9998703002929688,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_163.jpg,8,8,0.9999762773513794,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2046.jpg,9,9,0.9999533891677856,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1263.jpg,5,5,0.999964714050293,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1076.jpg,6,6,0.9987389445304871,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_272.jpg,5,5,0.9998579025268555,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_328.jpg,4,4,0.999963641166687,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1130.jpg,9,9,0.9998748302459717,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_996.jpg,4,4,0.9999362230300903,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2097.jpg,0,0,0.9998332262039185,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_465.jpg,9,9,0.9995821118354797,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_757.jpg,4,4,0.9999529123306274,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2212.jpg,8,8,0.9999377727508545,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1996.jpg,2,2,0.9987494945526123,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2997.jpg,0,0,0.9999639987945557,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_303.jpg,7,7,0.9999831914901733,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1003.jpg,7,7,0.9999542236328125,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1765.jpg,3,3,0.9999731779098511,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_871.jpg,8,8,0.9998050332069397,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_158.jpg,0,0,0.9343292713165283,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_114.jpg,3,3,0.9997461438179016,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_788.jpg,1,1,0.9997962117195129,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1253.jpg,8,8,0.9999803304672241,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1317.jpg,6,6,0.9998583793640137,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1034.jpg,6,6,0.9999498128890991,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2280.jpg,2,2,0.9937739372253418,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_434.jpg,7,7,0.9998928308486938,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2092.jpg,1,1,0.9999366998672485,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_894.jpg,0,0,0.9993466734886169,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_818.jpg,5,5,0.9999749660491943,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1221.jpg,1,1,0.9998249411582947,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_206.jpg,7,7,0.9995797276496887,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1199.jpg,6,6,0.999936580657959,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_647.jpg,9,9,0.9999828338623047,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2551.jpg,7,7,0.9999628067016602,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_480.jpg,1,1,0.9999182224273682,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_775.jpg,3,3,0.9999649524688721,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1408.jpg,5,5,0.9999513626098633,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1885.jpg,2,2,0.9998831748962402,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1417.jpg,7,7,0.999982476234436,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_152.jpg,7,7,0.9999520778656006,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1656.jpg,7,7,0.9999692440032959,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_766.jpg,4,4,0.999970555305481,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_323.jpg,9,9,0.9999440908432007,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2180.jpg,4,4,0.9999676942825317,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1655.jpg,0,0,0.9999854564666748,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1511.jpg,6,6,0.9996976852416992,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1763.jpg,0,0,0.9999843835830688,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1491.jpg,2,2,0.9998606443405151,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1859.jpg,4,4,0.9999638795852661,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_850.jpg,5,5,0.9999806880950928,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1696.jpg,3,3,0.9999165534973145,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_800.jpg,0,0,0.9999819993972778,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2038.jpg,8,8,0.9999815225601196,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2373.jpg,4,4,0.999962329864502,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_601.jpg,1,1,0.9999408721923828,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2512.jpg,0,0,0.9999773502349854,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2061.jpg,1,1,0.9997629523277283,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1710.jpg,5,5,0.9999819993972778,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2962.jpg,9,9,0.9999712705612183,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_437.jpg,9,9,0.9999058246612549,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_483.jpg,2,2,0.9999023675918579,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2322.jpg,7,7,0.9999784231185913,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_645.jpg,0,0,0.9999771118164062,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1881.jpg,4,4,0.9999607801437378,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1977.jpg,8,8,0.9998705387115479,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2647.jpg,0,0,0.9999649524688721,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1826.jpg,8,8,0.9999841451644897,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2326.jpg,6,6,0.9992699027061462,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_639.jpg,4,4,0.9999206066131592,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2950.jpg,9,9,0.9999810457229614,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1573.jpg,7,7,0.9999603033065796,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1926.jpg,7,7,0.999875545501709,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_538.jpg,4,4,0.9998261332511902,True
